WORD_INDEX,WORD,ORTH_ID,SCRIPT_SECTION,LINE_NUMBER,SPEAKER
1,a,506,1,0,Intro Text
2,long,824,1,0,Intro Text
3,time,646,1,0,Intro Text
4,ago,1060,1,0,Intro Text
5,in,522,1,0,Intro Text
6,a,506,1,0,Intro Text
7,galaxy,422766,1,0,Intro Text
8,far,916,1,0,Intro Text
9,",",450,1,0,Intro Text
10,far,916,1,0,Intro Text
11,away,944,1,0,Intro Text
12,...,569,1,0,Intro Text
13,star,4131,1,1,Intro Text
14,wars,2956,1,1,Intro Text
15,episode,3491,1,2,Intro Text
16,vii,346345,1,2,Intro Text
17,the,501,1,3,Intro Text
18,force,1555,1,3,Intro Text
19,awakens,555224,1,3,Intro Text
20,luke,247182,2,4,Intro Text
21,skywalker,303039,2,4,Intro Text
22,has,615,2,4,Intro Text
23,vanished,14133,2,4,Intro Text
24,.,453,2,4,Intro Text
25,in,522,2,4,Intro Text
26,his,553,2,4,Intro Text
27,absence,6840,2,4,Intro Text
28,",",450,2,4,Intro Text
29,the,501,2,5,Intro Text
30,sinister,168102,2,5,Intro Text
31,first,774,2,5,Intro Text
32,order,1290,2,5,Intro Text
33,has,615,2,5,Intro Text
34,risen,16977,2,5,Intro Text
35,from,595,2,5,Intro Text
36,the,501,2,5,Intro Text
37,ashes,421720,2,6,Intro Text
38,of,510,2,6,Intro Text
39,the,501,2,6,Intro Text
40,empire,6779,3,6,Intro Text
41,and,512,3,6,Intro Text
42,will,603,3,6,Intro Text
43,not,538,3,6,Intro Text
44,rest,1223,3,6,Intro Text
45,until,1024,3,6,Intro Text
46,skywalker,303039,3,7,Intro Text
47,",",450,3,7,Intro Text
48,the,501,3,7,Intro Text
49,last,891,3,7,Intro Text
50,jedi,201089,3,7,Intro Text
51,",",450,3,7,Intro Text
52,has,615,3,7,Intro Text
53,been,666,3,7,Intro Text
54,destroyed,3789,3,7,Intro Text
55,.,453,3,7,Intro Text
56,with,548,3,8,Intro Text
57,the,501,3,8,Intro Text
58,support,1018,3,8,Intro Text
59,of,510,3,8,Intro Text
60,the,501,4,8,Intro Text
61,republic,6640,4,8,Intro Text
62,",",450,4,8,Intro Text
63,general,1451,4,8,Intro Text
64,leia,336292,4,9,Intro Text
65,organa,776981,4,9,Intro Text
66,leads,3405,4,9,Intro Text
67,a,506,4,9,Intro Text
68,brave,9229,4,9,Intro Text
69,resistance,6705,4,9,Intro Text
70,.,453,4,9,Intro Text
71,she,699,4,9,Intro Text
72,is,513,4,9,Intro Text
73,desperate,4597,4,10,Intro Text
74,to,504,4,10,Intro Text
75,find,815,4,10,Intro Text
76,her,656,4,10,Intro Text
77,brother,3162,4,10,Intro Text
78,luke,247182,4,10,Intro Text
79,and,512,4,10,Intro Text
80,gain,2728,5,10,Intro Text
81,his,553,5,11,Intro Text
82,help,987,5,11,Intro Text
83,in,522,5,11,Intro Text
84,restoring,429309,5,11,Intro Text
85,peace,3040,5,11,Intro Text
86,and,512,5,11,Intro Text
87,justice,3287,5,11,Intro Text
88,to,504,5,11,Intro Text
89,the,501,5,12,Intro Text
90,galaxy,422766,5,12,Intro Text
91,.,453,5,12,Intro Text
92,leia,336292,5,13,Intro Text
93,has,615,5,13,Intro Text
94,sent,2341,5,13,Intro Text
95,her,656,5,13,Intro Text
